name	item type	source	equipped	quantity	era	type	subtype	size	handling	mph	toughness	crew	stacks	armor value	head	face	torso	arms 	legs	horse	min str	weight	cost	notes	hands	hardness	cover	str	primary	damage die num	damage die	damage mod	ap	secondary	damage die num	damage die	damage mod	ap	parry	close	mid	far	rof	blast radius	shots	shots (max)
Shrapnel	weapon	SWADE	FALSE	1	Modern	Special																	50	Explosive shells filled with small metal balls that explode outward						3	6									50	100	200	1	MBT		
Catapult	weapon	SWADE	FALSE	1	Modern	Special																	10000	"heavy, reload time is 5 minutes with a crew of 4"						3	6		4							24	48	96		MBT	1	1
Trebuchet	weapon	SWADE	FALSE	1	Modern	Special																	50000	"heavy, reload time is 5 minutes with a crew of 4"						3	8		4							24	48	96		MBT		
Flamethrower	weapon	SWADE	FALSE	1	Modern	Special															d8	70	300	"Heavy, cone template, may be evaded, sets flammable targets on fire (see Fire, page 127)"	2					3	6												1	Cone template	10	10
MK II (WW2 Pineapple)	weapon	SWADE	FALSE	1	Modern	Special	Grenade															1	40	"Heavy, thrown, may be evaded (unless cooked)"	1					3	6									4	8	16		MBT		
Potato Masher (WW2)	weapon	SWADE	FALSE	1	Modern	Special	Grenade															2	50	"Heavy, thrown, may be evaded (unless cooked)"	1					3	6	-2								5	10	20		MBT		
Mk67	weapon	SWADE	FALSE	1	Modern	Special	Grenade															1	50	"Heavy, thrown, may be evaded (unless cooked)"	1					3	6									5	10	20		MBT		
Smoke Grenade	weapon	SWADE	FALSE	1	Modern	Special	Grenade															1	50	Creates an area of smoke in a LBT that obscures vision at -4	1															5	10	20		LBT		
Stun Grenade	weapon	SWADE	FALSE	1	Modern	Special	Grenade															1	50	Targets must make a Vigor roll (at -2 with a raise) or be Stunned (see page 106)	1															5	10	20		LBT		
Anti-Personnel Mine	weapon	SWADE	FALSE	1	Modern	Special	Mine															10	100	Heavy						2	6	2												SBT		
Anti-Tank Mine	weapon	SWADE	FALSE	1	Modern	Special	Mine															20	200	"Heavy, AP 5 vs 1/2 the vehicle's Armor value (round up)"						4	6													MBT		
Bouncing Betty	weapon	SWADE	FALSE	1	Modern	Special	Mine															9	125	These deadly AP mines are designed to pop up into the air and rain shrapnel down from about head-height. Only full overhead cover offers an Armor bonus against such devices. Simply being prone offers no protection)						3	6													SBT		
Claymore Mine	weapon	SWADE	FALSE	1	Modern	Special	Mine															4	70	"Claymores fire a spray of deadly steel balls in a 60 degree frontal arc. Everyone within 12"" is automatically hit. Roll a die for all other targets up to 50'. Those who get an odd result are also hit"						3	6									12	50			Special		
TOW	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted															207	60000	"Heavy, wire guided. Doesn't require lock, just point and shoot. Can't be jammed"						5	10		34							75	150	300	1	MBT		
Hellfire	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted															100	115000	"Heavy, laser guided"						5	10		40							150	300	600		MBT		
Sidewinder	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted															188	600000	"Heavy, short range heat seeking"						4	8		6							100	200	400		SBT		
Sparrow	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted															617	125000	"Heavy, medium range, radar guided from aircraft"						5	8		6							150	300	600		SBT		
AT-4	weapon	SWADE	FALSE	1	Modern	Special	Rocket Launcher/Torpedo															15	1500	"Heavy, modern anti tank weapon"						4	8	2	24							24	48	96	1	MBT		
Bazooka	weapon	SWADE	FALSE	1	Modern	Special	Rocket Launcher/Torpedo															12	500	"Heavy, snapfire, standard WWII anti tank weapon. Extra warheads are 9 lbs. and cost 50 (WW2 dollars)"						4	8		8							24	48	96	1	MBT		
M203 40MM	weapon	SWADE	FALSE	1	Modern	Special	Rocket Launcher/Torpedo															3	1500	"Heavy, Snapfire, grenade launcher attached to bottom of assault rifle"						4	8									24	48	96	1	MBT		
M72 Law	weapon	SWADE	FALSE	1	Modern	Special	Rocket Launcher/Torpedo															5	750	"Heavy, snapfire, standard anti tank weapon in Vietnam"						4	8	2	22							24	48	96	1	MBT		
Panzerschreck	weapon	SWADE	FALSE	1	Modern	Special	Rocket Launcher/Torpedo															20	1000	"Heavy, snapfire, literally the tank terror rocket launcher used by the Germans in WW2"						4	8		12							15	30	60	1	MBT		
Torpedo	weapon	SWADE	FALSE	1	Modern	Special	Rocket Launcher/Torpedo															3000	500000							8	10		22							300	600	1200	1	LBT		
Med Machine Gun	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted																750							2	8	1	2							30	60	120	3			
Heavy Machine Gun	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted																1000							2	10		4							50	100	200	3			
20mm Cannon	weapon	SWADE	FALSE	1	modern	Special	Vehicle-Mounted																50000							2	12		4							50	100	200	4			
Heavy Flamethrower	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted																1000	"cone template or MBT up to 18"" distant"						3	8												1			
25mm Cannon	weapon	SWADE	FALSE	1	modern	Special	Vehicle-Mounted																75000							3	8		4							50	100	200	3			
30mm Cannon	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted																200000							3	8		6							50	100	200	3			
40mm Cannon	weapon	SWADE	FALSE	1	modern	Special	Vehicle-Mounted																200000						AP Rounds	4	8		5	HE Rounds	3	8		2		75	150	300	4	MBT		
2 pd AT Gun	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted																75000						AP Rounds	4	8		5	HE Rounds	3	6		2		75	150	300	1	MBT		
37mm AT Gun	weapon	SWADE	FALSE	1	modern	Special	Vehicle-Mounted																100000						AP Rounds	4	8		3	HE Rounds	4	6		3		50	100	200	1	MBT		
57mm AT Gun	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted																150000						AP Rounds	4	8		5	HE Rounds	3	8		3		75	150	300	1	MBT		
75mm Tank Gun	weapon	SWADE	FALSE	1	modern	Special	Vehicle-Mounted																250000						AP Rounds	4	10		6	HE Rounds	3	8		3		75	150	300	1	MBT		
76mm Tank Gun	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted																300000						AP Rounds	4	10		10	HE Rounds	3	8		5		75	150	300	1	MBT		
88mm Tank Gun	weapon	SWADE	FALSE	1	modern	Special	Vehicle-Mounted																500000						AP Rounds	4	10	1	16	HE Rounds	4	8		8		100	200	400	1	MBT		
120mm Tank Gun	weapon	SWADE	FALSE	1	Modern	Special	Vehicle-Mounted																800000						AP Rounds	5	10		31	HE Rounds	4	8		17		100	200	400	1	MBT		
125mm Tank Gun	weapon	SWADE	FALSE	1	modern	Special	Vehicle-Mounted																1000000						AP Rounds	5	10		30	HE Rounds	4	8		15		100	200	400	1	MBT		
Gatling Laser	weapon	SWADE	FALSE	1	Futuristic	Special	Vehicle-Mounted																1000							3	6	4	4							50	100	200	4			
Heavy Laser	weapon	SWADE	FALSE	1	Futuristic	Special	Vehicle-Mounted																1000000							4	10		30							100	200	400	1			
Bicycle	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	-1	1	16	4	1											250	50% chance shot strikes rider instead. Double's rider's pace and running die result																						
Carriage	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	3	-2	16	6	1											1000	"Passengers available up to 3 persons. Can increase comfort for up to 2000 extra. Pulled by one Horse, see page 184. Pace on the tabletop is 12 and it may run"																						
Early Car	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	3	-1	40	7	1											1000	Up to 3 passengers. Model Ts and the like																						
Street Bike	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	1	1	120	8	1											3000	"motorbike designed for urban use, can have 1 additional passenger"																						
Dirt Bike	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	0	1	80	7	1											2000	designed for off road use with excellent shocks. Treat as 4WD when off road.																						
Compact Car	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	4	1	120	10	1		2									5000	Honda civic or similar. Can have up to 3 passengers																						
Mid-Sized Car	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	4	0	120	11	1		2									30000	"Air bags, luxury features, up to 4 passengers"																						
Minivan	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	4	0	90	12	1		2									25000	"Typical family mini-van. Air bags, some luxury features, up to 7 passengers"																						
SUV	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	5	0	120	14	1		2									50000	"Luxury features, 7 passengers, AWD"																						
Sports Car	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	4	2	160	10	1		2									15000	Mustang or similar stock sports cars. Up to 300k for some models - GM should change cost based on model																						
Semi-Truck	vehicle	SWADE	FALSE	1	Modern	Ground	Civilian	9	0	75	14	1		2									200000	"Trailer is size 7, toughness 14(2). Handling with trailer attached is -2"																						
Jeep	vehicle	SWADE	FALSE	1	Modern	Ground	WW2 Military	4	1	65	10	2		2									1000	"4WD, Driver+Gunman+3 passengers. Weapons: Heavy MG (front pintle mount)"																						
M4 Sherman	vehicle	SWADE	FALSE	1	Modern	Ground	WW2 Military	8	-1	30	24	5		8									45000	"Heavy armor, tracked. Weapons: 75mm Tank gun (turret, stabilizer), medium MG(fixed front), Heavy MG(pintle mount on turret)"																						
M5A1 Stuart	vehicle	SWADE	FALSE	1	Modern	Ground	WW2 Military	7	0	36	21	4		7									30000	"Heavy armor, Tracked. Weapons: 37mm tank gun (turret, stabilizer), Medium MG(front fixed), Heavy MG(pintle mount on turret)"																						
T-34/76	vehicle	SWADE	FALSE	1	Modern	Ground	WW2 Military	7	-1	35	24	4		8									30000	"Heavy armor, Sloped Armor (front only), Tracked. Weapons: 76mm Tank Gun (turret), Medium MG(Front Fixed and in Turret)"																						
Pz IVJ	vehicle	SWADE	FALSE	1	Modern	Ground	WW2 Military	7	-1	25	26	5		10									45000	"Heavy armor, Tracked. Weapons (75mm gun (turret), Medium MG(front fixed and in turret)"																						
PzVI Tiger II	vehicle	SWADE	FALSE	1	Modern	Ground	WW2 Military	8	-2	25	34	5		16									120000	"Heavy Armor, Tracked. Weapons 88mm tank gun(turret), medium mg (front fixed and in Turret)"																						
M1A1 Abrams	vehicle	SWADE	FALSE	1	Modern	Ground	Modern Military	9	-1	40	57	4		37									4000000	"Heavy Armor, Night Vision, Tracked Weapons: 120mm tank gun (Imp Stabilizer), Medium MG (Front Fixed and in Turret), Heavy MG (Pintle Mount on Turret)."																						
M2 Bradley	vehicle	SWADE	FALSE	1	Modern	Ground	Modern Military	7	0	40	22	3		6									3000000	"7 passengers, Heavy Armor, Night Vision, Tracked. Weapons: 25mm Autocannon (Imp Stabilizer),
Medium MG (In Turret), TOW Launcher."																						
T-72 MBT	vehicle	SWADE	FALSE	1	Modern	Ground	Modern Military	9	-1	50	43	3		25									1000000	"Heavy Armor, Tracked. Weapons: 125mm tank gun, Medium MG (In Turret), Heavy MG(Pintle Mount on Turret)."																						
T-80 MBT	vehicle	SWADE	FALSE	1	Modern	Ground	Modern Military	8	-1	43	52	3		32									2200000	"Heavy Armor, Night Vision, Tracked. Weapons: 125mm tank gun (Improved Stabilizer), Medium MG (In Turret), Heavy MG (Pintle Mount on Turret)."																						
BTR 70 APC	vehicle	SWADE	FALSE	1	Modern	Ground	Modern Military	6	-1	49	20	3		5									700000	"Amphibious, Four-Wheel Drive, Heavy Armor. Weapons: Heavy MG (Turret), Medium MG (Turret)"																						
Hover Tank	vehicle	SWADE	FALSE	1	Futuristic	Ground	Futuristic Military	7	0	45	38	4		3									12000000	"Heavy Armor, Hover, Night Vision. Weapons: Heavy Laser (Turret, Improved Stabilizer), Gatling Laser (Fixed Front, Reaction Fire)."																						
Hover APC	vehicle	SWADE	FALSE	1	Futuristic	Ground	Futuristic Military	7	0	75	26	2		10									75000	"14 Passengers, Heavy Armor, Hover. Weapons: Gatling Laser (Fixed Front, Reaction Fire)."																						
Biplane	vehicle	SWADE	FALSE	1	Modern	Aircraft	Civilian	4	1	125	12	1		1									150000																							
Cessna Skyhawk	vehicle	SWADE	FALSE	1	Modern	Aircraft	Civilian	5	1	140	12	1		2									150000	3 passengers																						
Helicopter	vehicle	SWADE	FALSE	1	Modern	Aircraft	Civilian	7	0	130	12	1		3									500000	3 passengers																						
Learjet	vehicle	SWADE	FALSE	1	Modern	Aircraft	Civilian	8	2	540	16	2		2									20000000	10 passengers																						
Space Shuttle	vehicle	SWADE	FALSE	1	Modern	Aircraft	Civilian	13	-1	17000	20	1		4									250000000	40 passengers																						
B17 Flying Fortress	vehicle	SWADE	FALSE	1	Modern	Aircraft	WW2 Military	10	-2	115	19	10		2									250000	"Heavy MG (Fixed front), 2× Linked Heavy MG (Top Turret), 2× Linked Heavy, MG (Ball Turret), Heavy MG (Fixed Left), Heavy MG (Fixed Right), Bombs."																						
BF-109	vehicle	SWADE	FALSE	1	Modern	Aircraft	WW2 Military	6	1	380	13	1		2									35000	"20mm Cannon (Fixed Front), 2× Linked Heavy MG (Fixed Front)."																						
P-51 Mustang	vehicle	SWADE	FALSE	1	Modern	Aircraft	WW2 Military	7	1	437	14	1		2									50000	6× Heavy MG (Fixed Front)																						
Japanese Zero	vehicle	SWADE	FALSE	1	Modern	Aircraft	WW2 Military	6	1	350	12	1		2									30000	"2× Linked Medium MGs (Fixed Front), 2× Linked 20mm Cannons (Fixed Front)"																						
Spitfire Mk IIA	vehicle	SWADE	FALSE	1	Modern	Aircraft	WW2 Military	6	1	360	14	1		1									40000	8× Linked Medium MGs (Fixed Front).																						
AH-64 Apache	vehicle	SWADE	FALSE	1	Modern	Aircraft	Modern Military	8	0	225	20	2		4									35000000	"Helicopter, Night Vision. Weapons: 30mm Cannon (Fixed Front), 16× Hellfire Missiles"																						
AV-8B Harrier	vehicle	SWADE	FALSE	1	Modern	Aircraft	Modern Military	7	1	630	17	1		3									28000000	"–1 Handling when in VTOL mode. Weapons: 25mm Cannon (Fixed Front), 2× Sidewinder Missiles, Bombs"																						
F-15 Eagle	vehicle	SWADE	FALSE	1	Modern	Aircraft	Modern Military	9	2	1875	18	1		4									30000000	"Night Vision. Weapons: 20mm Cannon (Fixed Front), 4× Sidewinder Missiles, 4× Sparrow Missiles, Bombs."																						
SU-27	vehicle	SWADE	FALSE	1	Modern	Aircraft	Modern Military	9	1	1550	16	1		4									30000000	"Night Vision. Weapons: 30mm Cannon (Fixed Front), 4× Sidewinder Missiles (Soviet equivalent)."																						
UH-1 (Huey)	vehicle	SWADE	FALSE	1	Modern	Aircraft	Modern Military	7	2	120	14	4		2									25000000	"12 Passengers, Helicopter. Weapons: Medium MG (Fixed Left or Right)."																						
Galleon	vehicle	SWADE	FALSE	1	Modern	Watercraft		14	-2	9	20	20		4									300000	"80 passengers, Heavy Armor. Weapons: 16× to 46× Cannon (Fixed Left and Right)."																						
Galley	vehicle	SWADE	FALSE	1	Modern	Watercraft		13	-1	20	20	20		4									150000	"100 passengers, Heavy Armor. Has both oars and sails. Weapons: Catapult (Fixed Front)."																						
Hydrofoil	vehicle	SWADE	FALSE	1	Modern	Watercraft		10	0	70	15	1		3									400000	9 passengers																						
"Patrol Boat, River"	vehicle	SWADE	FALSE	1	Modern	Watercraft		7	1	32	15	4		4									700000	"Heavy Armor. Weapons: 2× Linked Heavy MG (Front Pintle Mount), 2× Medium (Left and Right), Heavy MG (Stern)."																						
PT Boat (WW2)	vehicle	SWADE	FALSE	1	Modern	Watercraft	WW2 Military	12	1	40	14	10		2									250000	"Heavy Armor. Weapons: 50 cal MG (Front Pintle Mount), Heavy MG (Rear Pintle Mount), 4× torpedo tubes (Fixed Forward)."																						
Rowboat	vehicle	SWADE	FALSE	1	Modern	Watercraft		0	-2	5	8	1		1									500	3 passengers																						
Speed Boat	vehicle	SWADE	FALSE	1	Modern	Watercraft		4	1	90	10	1		1									60000	3 passengers																						
Small Yacht	vehicle	SWADE	FALSE	1	Modern	Watercraft		8	0	35	14	1		2									500000	9 passengers																						
